symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10292,2022-01-01T00:00:00+00:00,2026-09-12T16:00:00+00:00,3.0,10295,3,3,0,0,False,invalid,2.9997,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
eth_usdt,minute15,164503,2022-01-01T00:00:00+00:00,2026-09-12T18:45:00+00:00,0.25,164716,213,213,0,0,False,invalid,0.2497,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
layer_usdt,hour1,13876,2025-02-11T06:00:00+00:00,2026-09-12T18:00:00+00:00,1.0,13885,9,9,0,0,False,invalid,0.9997,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
layer_usdt,hour4,3471,2025-02-11T04:00:00+00:00,2026-09-12T16:00:00+00:00,3.0,3472,1,1,0,0,False,invalid,2.9997,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
layer_usdt,minute15,55486,2025-02-11T06:00:00+00:00,2026-09-12T18:45:00+00:00,0.25,55540,54,53,0,0,False,invalid,0.2497,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
pbu_usdt,hour1,22709,2024-02-09T06:00:00+00:00,2026-09-12T18:00:00+00:00,1.0,22717,8,8,0,0,False,invalid,0.9997,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
pbu_usdt,hour4,5679,2024-02-09T04:00:00+00:00,2026-09-12T16:00:00+00:00,3.0,5680,1,1,0,0,False,invalid,2.9997,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
pbu_usdt,minute15,90742,2024-02-09T06:15:00+00:00,2026-09-12T18:45:00+00:00,0.25,90867,125,125,0,0,False,invalid,0.2497,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
udoge_usdt,hour1,16586,2024-10-21T03:00:00+00:00,2026-09-12T18:00:00+00:00,1.0,16600,14,14,0,0,False,invalid,0.9997,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
udoge_usdt,hour4,4149,2024-10-21T00:00:00+00:00,2026-09-12T16:00:00+00:00,3.0,4151,2,2,0,0,False,invalid,2.9997,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
udoge_usdt,minute15,66281,2024-10-21T03:45:00+00:00,2026-09-12T18:45:00+00:00,0.25,66397,116,116,0,0,False,invalid,0.2497,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-12T18:59:58.957440+00:00,True,False,integrity_failed
