symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10083,2022-01-01T00:00:00+00:00,2026-08-08T20:00:00+00:00,2.8,10086,3,3,0,0,False,invalid,2.7967,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
eth_usdt,minute15,161161,2022-01-01T00:00:00+00:00,2026-08-08T22:45:00+00:00,0.05,161372,211,211,0,0,False,invalid,0.0467,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
layer_usdt,hour1,13040,2025-02-11T06:00:00+00:00,2026-08-08T22:00:00+00:00,0.8,13049,9,9,0,0,False,invalid,0.7967,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
layer_usdt,hour4,3262,2025-02-11T04:00:00+00:00,2026-08-08T20:00:00+00:00,2.8,3263,1,1,0,0,False,invalid,2.7967,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
layer_usdt,minute15,52143,2025-02-11T06:00:00+00:00,2026-08-08T22:45:00+00:00,0.05,52196,53,52,0,0,False,invalid,0.0467,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
pbu_usdt,hour1,21873,2024-02-09T06:00:00+00:00,2026-08-08T22:00:00+00:00,0.8,21881,8,8,0,0,False,invalid,0.7967,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
pbu_usdt,hour4,5470,2024-02-09T04:00:00+00:00,2026-08-08T20:00:00+00:00,2.8,5471,1,1,0,0,False,invalid,2.7967,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
pbu_usdt,minute15,87398,2024-02-09T06:15:00+00:00,2026-08-08T22:45:00+00:00,0.05,87523,125,125,0,0,False,invalid,0.0467,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
udoge_usdt,hour1,15750,2024-10-21T03:00:00+00:00,2026-08-08T22:00:00+00:00,0.8,15764,14,14,0,0,False,invalid,0.7967,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
udoge_usdt,hour4,3940,2024-10-21T00:00:00+00:00,2026-08-08T20:00:00+00:00,2.8,3942,2,2,0,0,False,invalid,2.7967,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
udoge_usdt,minute15,62937,2024-10-21T03:45:00+00:00,2026-08-08T22:45:00+00:00,0.05,63053,116,116,0,0,False,invalid,0.0467,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T22:47:48.153353+00:00,True,False,integrity_failed
