symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10086,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,3.97,10089,3,3,0,0,False,invalid,3.9656,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
eth_usdt,minute15,161213,2022-01-01T00:00:00+00:00,2026-08-09T11:45:00+00:00,0.22,161424,211,211,0,0,False,invalid,0.2156,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
layer_usdt,hour1,13053,2025-02-11T06:00:00+00:00,2026-08-09T11:00:00+00:00,0.97,13062,9,9,0,0,False,invalid,0.9656,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
layer_usdt,hour4,3265,2025-02-11T04:00:00+00:00,2026-08-09T08:00:00+00:00,3.97,3266,1,1,0,0,False,invalid,3.9656,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
layer_usdt,minute15,52195,2025-02-11T06:00:00+00:00,2026-08-09T11:45:00+00:00,0.22,52248,53,52,0,0,False,invalid,0.2156,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
pbu_usdt,hour1,21886,2024-02-09T06:00:00+00:00,2026-08-09T11:00:00+00:00,0.97,21894,8,8,0,0,False,invalid,0.9656,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
pbu_usdt,hour4,5473,2024-02-09T04:00:00+00:00,2026-08-09T08:00:00+00:00,3.97,5474,1,1,0,0,False,invalid,3.9656,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
pbu_usdt,minute15,87450,2024-02-09T06:15:00+00:00,2026-08-09T11:45:00+00:00,0.22,87575,125,125,0,0,False,invalid,0.2156,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
udoge_usdt,hour1,15763,2024-10-21T03:00:00+00:00,2026-08-09T11:00:00+00:00,0.97,15777,14,14,0,0,False,invalid,0.9656,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
udoge_usdt,hour4,3943,2024-10-21T00:00:00+00:00,2026-08-09T08:00:00+00:00,3.97,3945,2,2,0,0,False,invalid,3.9656,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
udoge_usdt,minute15,62989,2024-10-21T03:45:00+00:00,2026-08-09T11:45:00+00:00,0.22,63105,116,116,0,0,False,invalid,0.2156,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T11:57:56.041796+00:00,True,False,integrity_failed
