symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,minute15,161423,2022-01-01T00:00:00+00:00,2026-08-11T16:15:00+00:00,0.23,161634,211,211,0,0,False,invalid,0.2312,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T16:28:52.343475+00:00,True,False,integrity_failed
layer_usdt,hour1,13106,2025-02-11T06:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,13115,9,9,0,0,False,invalid,0.4812,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T16:28:52.343475+00:00,True,False,integrity_failed
layer_usdt,hour4,3279,2025-02-11T04:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,3280,1,1,0,0,False,invalid,0.4812,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T16:28:52.343475+00:00,True,False,integrity_failed
layer_usdt,minute15,52405,2025-02-11T06:00:00+00:00,2026-08-11T16:15:00+00:00,0.23,52458,53,52,0,0,False,invalid,0.2312,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T16:28:52.343475+00:00,True,False,integrity_failed
pbu_usdt,hour1,21939,2024-02-09T06:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,21947,8,8,0,0,False,invalid,0.4812,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T16:28:52.343475+00:00,True,False,integrity_failed
pbu_usdt,hour4,5487,2024-02-09T04:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,5488,1,1,0,0,False,invalid,0.4812,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T16:28:52.343475+00:00,True,False,integrity_failed
pbu_usdt,minute15,87660,2024-02-09T06:15:00+00:00,2026-08-11T16:15:00+00:00,0.23,87785,125,125,0,0,False,invalid,0.2312,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T16:28:52.343475+00:00,True,False,integrity_failed
udoge_usdt,hour1,15816,2024-10-21T03:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,15830,14,14,0,0,False,invalid,0.4812,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T16:28:52.343475+00:00,True,False,integrity_failed
udoge_usdt,hour4,3957,2024-10-21T00:00:00+00:00,2026-08-11T16:00:00+00:00,0.48,3959,2,2,0,0,False,invalid,0.4812,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T16:28:52.343475+00:00,True,False,integrity_failed
udoge_usdt,minute15,63199,2024-10-21T03:45:00+00:00,2026-08-11T16:15:00+00:00,0.23,63315,116,116,0,0,False,invalid,0.2312,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T16:28:52.343475+00:00,True,False,integrity_failed
