symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10078,2022-01-01T00:00:00+00:00,2026-08-08T00:00:00+00:00,2.08,10081,3,3,0,0,False,invalid,2.0775,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
eth_usdt,minute15,161078,2022-01-01T00:00:00+00:00,2026-08-08T02:00:00+00:00,0.08,161289,211,211,0,0,False,invalid,0.0775,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
layer_usdt,hour1,13020,2025-02-11T06:00:00+00:00,2026-08-08T02:00:00+00:00,0.08,13029,9,9,0,0,False,invalid,0.0775,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
layer_usdt,hour4,3257,2025-02-11T04:00:00+00:00,2026-08-08T00:00:00+00:00,2.08,3258,1,1,0,0,False,invalid,2.0775,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
layer_usdt,minute15,52060,2025-02-11T06:00:00+00:00,2026-08-08T02:00:00+00:00,0.08,52113,53,52,0,0,False,invalid,0.0775,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
pbu_usdt,hour1,21853,2024-02-09T06:00:00+00:00,2026-08-08T02:00:00+00:00,0.08,21861,8,8,0,0,False,invalid,0.0775,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
pbu_usdt,hour4,5465,2024-02-09T04:00:00+00:00,2026-08-08T00:00:00+00:00,2.08,5466,1,1,0,0,False,invalid,2.0775,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
pbu_usdt,minute15,87315,2024-02-09T06:15:00+00:00,2026-08-08T02:00:00+00:00,0.08,87440,125,125,0,0,False,invalid,0.0775,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
udoge_usdt,hour1,15730,2024-10-21T03:00:00+00:00,2026-08-08T02:00:00+00:00,0.08,15744,14,14,0,0,False,invalid,0.0775,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
udoge_usdt,hour4,3935,2024-10-21T00:00:00+00:00,2026-08-08T00:00:00+00:00,2.08,3937,2,2,0,0,False,invalid,2.0775,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
udoge_usdt,minute15,62854,2024-10-21T03:45:00+00:00,2026-08-08T02:00:00+00:00,0.08,62970,116,116,0,0,False,invalid,0.0775,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T02:04:38.892128+00:00,True,False,integrity_failed
