symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10093,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,10096,3,3,0,0,False,invalid,0.0929,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
eth_usdt,minute15,161310,2022-01-01T00:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,161521,211,211,0,0,False,invalid,0.0929,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
layer_usdt,hour1,13078,2025-02-11T06:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,13087,9,9,0,0,False,invalid,0.0929,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
layer_usdt,hour4,3272,2025-02-11T04:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,3273,1,1,0,0,False,invalid,0.0929,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
layer_usdt,minute15,52292,2025-02-11T06:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,52345,53,52,0,0,False,invalid,0.0929,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
pbu_usdt,hour1,21911,2024-02-09T06:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,21919,8,8,0,0,False,invalid,0.0929,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
pbu_usdt,hour4,5480,2024-02-09T04:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,5481,1,1,0,0,False,invalid,0.0929,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
pbu_usdt,minute15,87547,2024-02-09T06:15:00+00:00,2026-08-10T12:00:00+00:00,0.09,87672,125,125,0,0,False,invalid,0.0929,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
udoge_usdt,hour1,15788,2024-10-21T03:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,15802,14,14,0,0,False,invalid,0.0929,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
udoge_usdt,hour4,3950,2024-10-21T00:00:00+00:00,2026-08-10T12:00:00+00:00,0.09,3952,2,2,0,0,False,invalid,0.0929,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
udoge_usdt,minute15,63086,2024-10-21T03:45:00+00:00,2026-08-10T12:00:00+00:00,0.09,63202,116,116,0,0,False,invalid,0.0929,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T12:05:34.283458+00:00,True,False,integrity_failed
