symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10087,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,1.83,10090,3,3,0,0,False,invalid,1.8269,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
eth_usdt,minute15,161221,2022-01-01T00:00:00+00:00,2026-08-09T13:45:00+00:00,0.08,161432,211,211,0,0,False,invalid,0.0769,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
layer_usdt,hour1,13055,2025-02-11T06:00:00+00:00,2026-08-09T13:00:00+00:00,0.83,13064,9,9,0,0,False,invalid,0.8269,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
layer_usdt,hour4,3266,2025-02-11T04:00:00+00:00,2026-08-09T12:00:00+00:00,1.83,3267,1,1,0,0,False,invalid,1.8269,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
layer_usdt,minute15,52203,2025-02-11T06:00:00+00:00,2026-08-09T13:45:00+00:00,0.08,52256,53,52,0,0,False,invalid,0.0769,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
pbu_usdt,hour1,21888,2024-02-09T06:00:00+00:00,2026-08-09T13:00:00+00:00,0.83,21896,8,8,0,0,False,invalid,0.8269,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
pbu_usdt,hour4,5474,2024-02-09T04:00:00+00:00,2026-08-09T12:00:00+00:00,1.83,5475,1,1,0,0,False,invalid,1.8269,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
pbu_usdt,minute15,87458,2024-02-09T06:15:00+00:00,2026-08-09T13:45:00+00:00,0.08,87583,125,125,0,0,False,invalid,0.0769,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
udoge_usdt,hour1,15765,2024-10-21T03:00:00+00:00,2026-08-09T13:00:00+00:00,0.83,15779,14,14,0,0,False,invalid,0.8269,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
udoge_usdt,hour4,3944,2024-10-21T00:00:00+00:00,2026-08-09T12:00:00+00:00,1.83,3946,2,2,0,0,False,invalid,1.8269,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
udoge_usdt,minute15,62997,2024-10-21T03:45:00+00:00,2026-08-09T13:45:00+00:00,0.08,63113,116,116,0,0,False,invalid,0.0769,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T13:49:36.791253+00:00,True,False,integrity_failed
