symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10076,2022-01-01T00:00:00+00:00,2026-08-07T16:00:00+00:00,2.52,10079,3,3,0,0,False,invalid,2.5209,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
eth_usdt,minute15,161048,2022-01-01T00:00:00+00:00,2026-08-07T18:30:00+00:00,0.02,161259,211,211,0,0,False,invalid,0.0209,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
layer_usdt,hour1,13012,2025-02-11T06:00:00+00:00,2026-08-07T18:00:00+00:00,0.52,13021,9,9,0,0,False,invalid,0.5209,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
layer_usdt,hour4,3255,2025-02-11T04:00:00+00:00,2026-08-07T16:00:00+00:00,2.52,3256,1,1,0,0,False,invalid,2.5209,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
layer_usdt,minute15,52030,2025-02-11T06:00:00+00:00,2026-08-07T18:30:00+00:00,0.02,52083,53,52,0,0,False,invalid,0.0209,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
pbu_usdt,hour1,21845,2024-02-09T06:00:00+00:00,2026-08-07T18:00:00+00:00,0.52,21853,8,8,0,0,False,invalid,0.5209,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
pbu_usdt,hour4,5463,2024-02-09T04:00:00+00:00,2026-08-07T16:00:00+00:00,2.52,5464,1,1,0,0,False,invalid,2.5209,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
pbu_usdt,minute15,87285,2024-02-09T06:15:00+00:00,2026-08-07T18:30:00+00:00,0.02,87410,125,125,0,0,False,invalid,0.0209,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
udoge_usdt,hour1,15722,2024-10-21T03:00:00+00:00,2026-08-07T18:00:00+00:00,0.52,15736,14,14,0,0,False,invalid,0.5209,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
udoge_usdt,hour4,3933,2024-10-21T00:00:00+00:00,2026-08-07T16:00:00+00:00,2.52,3935,2,2,0,0,False,invalid,2.5209,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
udoge_usdt,minute15,62824,2024-10-21T03:45:00+00:00,2026-08-07T18:30:00+00:00,0.02,62940,116,116,0,0,False,invalid,0.0209,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-07T18:31:15.212016+00:00,True,False,integrity_failed
