symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10084,2022-01-01T00:00:00+00:00,2026-08-09T00:00:00+00:00,1.71,10087,3,3,0,0,False,invalid,1.7149,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
eth_usdt,minute15,161172,2022-01-01T00:00:00+00:00,2026-08-09T01:30:00+00:00,0.21,161383,211,211,0,0,False,invalid,0.2149,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
layer_usdt,hour1,13043,2025-02-11T06:00:00+00:00,2026-08-09T01:00:00+00:00,0.71,13052,9,9,0,0,False,invalid,0.7149,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
layer_usdt,hour4,3263,2025-02-11T04:00:00+00:00,2026-08-09T00:00:00+00:00,1.71,3264,1,1,0,0,False,invalid,1.7149,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
layer_usdt,minute15,52154,2025-02-11T06:00:00+00:00,2026-08-09T01:30:00+00:00,0.21,52207,53,52,0,0,False,invalid,0.2149,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
pbu_usdt,hour1,21876,2024-02-09T06:00:00+00:00,2026-08-09T01:00:00+00:00,0.71,21884,8,8,0,0,False,invalid,0.7149,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
pbu_usdt,hour4,5471,2024-02-09T04:00:00+00:00,2026-08-09T00:00:00+00:00,1.71,5472,1,1,0,0,False,invalid,1.7149,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
pbu_usdt,minute15,87409,2024-02-09T06:15:00+00:00,2026-08-09T01:30:00+00:00,0.21,87534,125,125,0,0,False,invalid,0.2149,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
udoge_usdt,hour1,15753,2024-10-21T03:00:00+00:00,2026-08-09T01:00:00+00:00,0.71,15767,14,14,0,0,False,invalid,0.7149,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
udoge_usdt,hour4,3941,2024-10-21T00:00:00+00:00,2026-08-09T00:00:00+00:00,1.71,3943,2,2,0,0,False,invalid,1.7149,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
udoge_usdt,minute15,62948,2024-10-21T03:45:00+00:00,2026-08-09T01:30:00+00:00,0.21,63064,116,116,0,0,False,invalid,0.2149,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T01:42:53.767508+00:00,True,False,integrity_failed
