symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10095,2022-01-01T00:00:00+00:00,2026-08-10T20:00:00+00:00,2.0,10098,3,3,0,0,False,invalid,2.0016,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
eth_usdt,minute15,161349,2022-01-01T00:00:00+00:00,2026-08-10T21:45:00+00:00,0.25,161560,211,211,0,0,False,invalid,0.2516,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
layer_usdt,hour1,13087,2025-02-11T06:00:00+00:00,2026-08-10T21:00:00+00:00,1.0,13096,9,9,0,0,False,invalid,1.0016,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
layer_usdt,hour4,3274,2025-02-11T04:00:00+00:00,2026-08-10T20:00:00+00:00,2.0,3275,1,1,0,0,False,invalid,2.0016,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
layer_usdt,minute15,52331,2025-02-11T06:00:00+00:00,2026-08-10T21:45:00+00:00,0.25,52384,53,52,0,0,False,invalid,0.2516,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
pbu_usdt,hour1,21920,2024-02-09T06:00:00+00:00,2026-08-10T21:00:00+00:00,1.0,21928,8,8,0,0,False,invalid,1.0016,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
pbu_usdt,hour4,5482,2024-02-09T04:00:00+00:00,2026-08-10T20:00:00+00:00,2.0,5483,1,1,0,0,False,invalid,2.0016,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
pbu_usdt,minute15,87586,2024-02-09T06:15:00+00:00,2026-08-10T21:45:00+00:00,0.25,87711,125,125,0,0,False,invalid,0.2516,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
udoge_usdt,hour1,15797,2024-10-21T03:00:00+00:00,2026-08-10T21:00:00+00:00,1.0,15811,14,14,0,0,False,invalid,1.0016,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
udoge_usdt,hour4,3952,2024-10-21T00:00:00+00:00,2026-08-10T20:00:00+00:00,2.0,3954,2,2,0,0,False,invalid,2.0016,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
udoge_usdt,minute15,63125,2024-10-21T03:45:00+00:00,2026-08-10T21:45:00+00:00,0.25,63241,116,116,0,0,False,invalid,0.2516,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T22:00:05.889077+00:00,True,False,integrity_failed
