symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10099,2022-01-01T00:00:00+00:00,2026-08-11T12:00:00+00:00,2.41,10102,3,3,0,0,False,invalid,2.4098,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
eth_usdt,minute15,161415,2022-01-01T00:00:00+00:00,2026-08-11T14:15:00+00:00,0.16,161626,211,211,0,0,False,invalid,0.1598,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
layer_usdt,hour1,13104,2025-02-11T06:00:00+00:00,2026-08-11T14:00:00+00:00,0.41,13113,9,9,0,0,False,invalid,0.4098,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
layer_usdt,hour4,3278,2025-02-11T04:00:00+00:00,2026-08-11T12:00:00+00:00,2.41,3279,1,1,0,0,False,invalid,2.4098,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
layer_usdt,minute15,52397,2025-02-11T06:00:00+00:00,2026-08-11T14:15:00+00:00,0.16,52450,53,52,0,0,False,invalid,0.1598,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
pbu_usdt,hour1,21937,2024-02-09T06:00:00+00:00,2026-08-11T14:00:00+00:00,0.41,21945,8,8,0,0,False,invalid,0.4098,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
pbu_usdt,hour4,5486,2024-02-09T04:00:00+00:00,2026-08-11T12:00:00+00:00,2.41,5487,1,1,0,0,False,invalid,2.4098,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
pbu_usdt,minute15,87652,2024-02-09T06:15:00+00:00,2026-08-11T14:15:00+00:00,0.16,87777,125,125,0,0,False,invalid,0.1598,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
udoge_usdt,hour1,15814,2024-10-21T03:00:00+00:00,2026-08-11T14:00:00+00:00,0.41,15828,14,14,0,0,False,invalid,0.4098,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
udoge_usdt,hour4,3956,2024-10-21T00:00:00+00:00,2026-08-11T12:00:00+00:00,2.41,3958,2,2,0,0,False,invalid,2.4098,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
udoge_usdt,minute15,63191,2024-10-21T03:45:00+00:00,2026-08-11T14:15:00+00:00,0.16,63307,116,116,0,0,False,invalid,0.1598,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T14:24:35.129272+00:00,True,False,integrity_failed
