symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10090,2022-01-01T00:00:00+00:00,2026-08-10T00:00:00+00:00,3.52,10093,3,3,0,0,False,invalid,3.5218,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
eth_usdt,minute15,161276,2022-01-01T00:00:00+00:00,2026-08-10T03:30:00+00:00,0.02,161487,211,211,0,0,False,invalid,0.0218,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
layer_usdt,hour1,13069,2025-02-11T06:00:00+00:00,2026-08-10T03:00:00+00:00,0.52,13078,9,9,0,0,False,invalid,0.5218,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
layer_usdt,hour4,3269,2025-02-11T04:00:00+00:00,2026-08-10T00:00:00+00:00,3.52,3270,1,1,0,0,False,invalid,3.5218,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
layer_usdt,minute15,52258,2025-02-11T06:00:00+00:00,2026-08-10T03:30:00+00:00,0.02,52311,53,52,0,0,False,invalid,0.0218,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
pbu_usdt,hour1,21902,2024-02-09T06:00:00+00:00,2026-08-10T03:00:00+00:00,0.52,21910,8,8,0,0,False,invalid,0.5218,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
pbu_usdt,hour4,5477,2024-02-09T04:00:00+00:00,2026-08-10T00:00:00+00:00,3.52,5478,1,1,0,0,False,invalid,3.5218,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
pbu_usdt,minute15,87513,2024-02-09T06:15:00+00:00,2026-08-10T03:30:00+00:00,0.02,87638,125,125,0,0,False,invalid,0.0218,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
udoge_usdt,hour1,15779,2024-10-21T03:00:00+00:00,2026-08-10T03:00:00+00:00,0.52,15793,14,14,0,0,False,invalid,0.5218,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
udoge_usdt,hour4,3947,2024-10-21T00:00:00+00:00,2026-08-10T00:00:00+00:00,3.52,3949,2,2,0,0,False,invalid,3.5218,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
udoge_usdt,minute15,63052,2024-10-21T03:45:00+00:00,2026-08-10T03:30:00+00:00,0.02,63168,116,116,0,0,False,invalid,0.0218,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T03:31:18.363677+00:00,True,False,integrity_failed
