symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10087,2022-01-01T00:00:00+00:00,2026-08-09T12:00:00+00:00,2.56,10090,3,3,0,0,False,invalid,2.5648,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
eth_usdt,minute15,161224,2022-01-01T00:00:00+00:00,2026-08-09T14:30:00+00:00,0.06,161435,211,211,0,0,False,invalid,0.0648,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
layer_usdt,hour1,13056,2025-02-11T06:00:00+00:00,2026-08-09T14:00:00+00:00,0.56,13065,9,9,0,0,False,invalid,0.5648,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
layer_usdt,hour4,3266,2025-02-11T04:00:00+00:00,2026-08-09T12:00:00+00:00,2.56,3267,1,1,0,0,False,invalid,2.5648,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
layer_usdt,minute15,52206,2025-02-11T06:00:00+00:00,2026-08-09T14:30:00+00:00,0.06,52259,53,52,0,0,False,invalid,0.0648,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
pbu_usdt,hour1,21889,2024-02-09T06:00:00+00:00,2026-08-09T14:00:00+00:00,0.56,21897,8,8,0,0,False,invalid,0.5648,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
pbu_usdt,hour4,5474,2024-02-09T04:00:00+00:00,2026-08-09T12:00:00+00:00,2.56,5475,1,1,0,0,False,invalid,2.5648,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
pbu_usdt,minute15,87461,2024-02-09T06:15:00+00:00,2026-08-09T14:30:00+00:00,0.06,87586,125,125,0,0,False,invalid,0.0648,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
udoge_usdt,hour1,15766,2024-10-21T03:00:00+00:00,2026-08-09T14:00:00+00:00,0.56,15780,14,14,0,0,False,invalid,0.5648,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
udoge_usdt,hour4,3944,2024-10-21T00:00:00+00:00,2026-08-09T12:00:00+00:00,2.56,3946,2,2,0,0,False,invalid,2.5648,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
udoge_usdt,minute15,63000,2024-10-21T03:45:00+00:00,2026-08-09T14:30:00+00:00,0.06,63116,116,116,0,0,False,invalid,0.0648,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T14:33:53.338839+00:00,True,False,integrity_failed
