symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,minute15,161356,2022-01-01T00:00:00+00:00,2026-08-10T23:30:00+00:00,0.08,161567,211,211,0,0,False,invalid,0.0763,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
layer_usdt,hour1,13089,2025-02-11T06:00:00+00:00,2026-08-10T23:00:00+00:00,0.58,13098,9,9,0,0,False,invalid,0.5763,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
layer_usdt,hour4,3274,2025-02-11T04:00:00+00:00,2026-08-10T20:00:00+00:00,3.58,3275,1,1,0,0,False,invalid,3.5763,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
layer_usdt,minute15,52338,2025-02-11T06:00:00+00:00,2026-08-10T23:30:00+00:00,0.08,52391,53,52,0,0,False,invalid,0.0763,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
pbu_usdt,hour1,21922,2024-02-09T06:00:00+00:00,2026-08-10T23:00:00+00:00,0.58,21930,8,8,0,0,False,invalid,0.5763,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
pbu_usdt,hour4,5482,2024-02-09T04:00:00+00:00,2026-08-10T20:00:00+00:00,3.58,5483,1,1,0,0,False,invalid,3.5763,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
pbu_usdt,minute15,87593,2024-02-09T06:15:00+00:00,2026-08-10T23:30:00+00:00,0.08,87718,125,125,0,0,False,invalid,0.0763,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
udoge_usdt,hour1,15799,2024-10-21T03:00:00+00:00,2026-08-10T23:00:00+00:00,0.58,15813,14,14,0,0,False,invalid,0.5763,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
udoge_usdt,hour4,3952,2024-10-21T00:00:00+00:00,2026-08-10T20:00:00+00:00,3.58,3954,2,2,0,0,False,invalid,3.5763,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
udoge_usdt,minute15,63132,2024-10-21T03:45:00+00:00,2026-08-10T23:30:00+00:00,0.08,63248,116,116,0,0,False,invalid,0.0763,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-10T23:34:34.612044+00:00,True,False,integrity_failed
