symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,minute15,161122,2022-01-01T00:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,161333,211,211,0,0,False,invalid,0.2215,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
layer_usdt,hour1,13031,2025-02-11T06:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,13040,9,9,0,0,False,invalid,0.2215,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
layer_usdt,hour4,3260,2025-02-11T04:00:00+00:00,2026-08-08T12:00:00+00:00,1.22,3261,1,1,0,0,False,invalid,1.2215,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
layer_usdt,minute15,52104,2025-02-11T06:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,52157,53,52,0,0,False,invalid,0.2215,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
pbu_usdt,hour1,21864,2024-02-09T06:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,21872,8,8,0,0,False,invalid,0.2215,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
pbu_usdt,hour4,5468,2024-02-09T04:00:00+00:00,2026-08-08T12:00:00+00:00,1.22,5469,1,1,0,0,False,invalid,1.2215,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
pbu_usdt,minute15,87359,2024-02-09T06:15:00+00:00,2026-08-08T13:00:00+00:00,0.22,87484,125,125,0,0,False,invalid,0.2215,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
udoge_usdt,hour1,15741,2024-10-21T03:00:00+00:00,2026-08-08T13:00:00+00:00,0.22,15755,14,14,0,0,False,invalid,0.2215,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
udoge_usdt,hour4,3938,2024-10-21T00:00:00+00:00,2026-08-08T12:00:00+00:00,1.22,3940,2,2,0,0,False,invalid,1.2215,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
udoge_usdt,minute15,62898,2024-10-21T03:45:00+00:00,2026-08-08T13:00:00+00:00,0.22,63014,116,116,0,0,False,invalid,0.2215,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T13:13:17.293294+00:00,True,False,integrity_failed
