symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10089,2022-01-01T00:00:00+00:00,2026-08-09T20:00:00+00:00,1.84,10092,3,3,0,0,False,invalid,1.8393,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
eth_usdt,minute15,161253,2022-01-01T00:00:00+00:00,2026-08-09T21:45:00+00:00,0.09,161464,211,211,0,0,False,invalid,0.0893,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
layer_usdt,hour1,13063,2025-02-11T06:00:00+00:00,2026-08-09T21:00:00+00:00,0.84,13072,9,9,0,0,False,invalid,0.8393,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
layer_usdt,hour4,3268,2025-02-11T04:00:00+00:00,2026-08-09T20:00:00+00:00,1.84,3269,1,1,0,0,False,invalid,1.8393,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
layer_usdt,minute15,52235,2025-02-11T06:00:00+00:00,2026-08-09T21:45:00+00:00,0.09,52288,53,52,0,0,False,invalid,0.0893,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
pbu_usdt,hour1,21896,2024-02-09T06:00:00+00:00,2026-08-09T21:00:00+00:00,0.84,21904,8,8,0,0,False,invalid,0.8393,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
pbu_usdt,hour4,5476,2024-02-09T04:00:00+00:00,2026-08-09T20:00:00+00:00,1.84,5477,1,1,0,0,False,invalid,1.8393,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
pbu_usdt,minute15,87490,2024-02-09T06:15:00+00:00,2026-08-09T21:45:00+00:00,0.09,87615,125,125,0,0,False,invalid,0.0893,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
udoge_usdt,hour1,15773,2024-10-21T03:00:00+00:00,2026-08-09T21:00:00+00:00,0.84,15787,14,14,0,0,False,invalid,0.8393,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
udoge_usdt,hour4,3946,2024-10-21T00:00:00+00:00,2026-08-09T20:00:00+00:00,1.84,3948,2,2,0,0,False,invalid,1.8393,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
udoge_usdt,minute15,63029,2024-10-21T03:45:00+00:00,2026-08-09T21:45:00+00:00,0.09,63145,116,116,0,0,False,invalid,0.0893,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T21:50:21.382266+00:00,True,False,integrity_failed
