symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10086,2022-01-01T00:00:00+00:00,2026-08-09T08:00:00+00:00,2.89,10089,3,3,0,0,False,invalid,2.8913,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
eth_usdt,minute15,161209,2022-01-01T00:00:00+00:00,2026-08-09T10:45:00+00:00,0.14,161420,211,211,0,0,False,invalid,0.1413,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
layer_usdt,hour1,13052,2025-02-11T06:00:00+00:00,2026-08-09T10:00:00+00:00,0.89,13061,9,9,0,0,False,invalid,0.8913,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
layer_usdt,hour4,3265,2025-02-11T04:00:00+00:00,2026-08-09T08:00:00+00:00,2.89,3266,1,1,0,0,False,invalid,2.8913,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
layer_usdt,minute15,52191,2025-02-11T06:00:00+00:00,2026-08-09T10:45:00+00:00,0.14,52244,53,52,0,0,False,invalid,0.1413,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
pbu_usdt,hour1,21885,2024-02-09T06:00:00+00:00,2026-08-09T10:00:00+00:00,0.89,21893,8,8,0,0,False,invalid,0.8913,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
pbu_usdt,hour4,5473,2024-02-09T04:00:00+00:00,2026-08-09T08:00:00+00:00,2.89,5474,1,1,0,0,False,invalid,2.8913,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
pbu_usdt,minute15,87446,2024-02-09T06:15:00+00:00,2026-08-09T10:45:00+00:00,0.14,87571,125,125,0,0,False,invalid,0.1413,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
udoge_usdt,hour1,15762,2024-10-21T03:00:00+00:00,2026-08-09T10:00:00+00:00,0.89,15776,14,14,0,0,False,invalid,0.8913,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
udoge_usdt,hour4,3943,2024-10-21T00:00:00+00:00,2026-08-09T08:00:00+00:00,2.89,3945,2,2,0,0,False,invalid,2.8913,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
udoge_usdt,minute15,62985,2024-10-21T03:45:00+00:00,2026-08-09T10:45:00+00:00,0.14,63101,116,116,0,0,False,invalid,0.1413,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T10:53:28.591070+00:00,True,False,integrity_failed
