symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10080,2022-01-01T00:00:00+00:00,2026-08-08T08:00:00+00:00,1.03,10083,3,3,0,0,False,invalid,1.0252,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
eth_usdt,minute15,161106,2022-01-01T00:00:00+00:00,2026-08-08T09:00:00+00:00,0.03,161317,211,211,0,0,False,invalid,0.0252,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
layer_usdt,hour1,13027,2025-02-11T06:00:00+00:00,2026-08-08T09:00:00+00:00,0.03,13036,9,9,0,0,False,invalid,0.0252,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
layer_usdt,hour4,3259,2025-02-11T04:00:00+00:00,2026-08-08T08:00:00+00:00,1.03,3260,1,1,0,0,False,invalid,1.0252,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
layer_usdt,minute15,52088,2025-02-11T06:00:00+00:00,2026-08-08T09:00:00+00:00,0.03,52141,53,52,0,0,False,invalid,0.0252,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
pbu_usdt,hour1,21860,2024-02-09T06:00:00+00:00,2026-08-08T09:00:00+00:00,0.03,21868,8,8,0,0,False,invalid,0.0252,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
pbu_usdt,hour4,5467,2024-02-09T04:00:00+00:00,2026-08-08T08:00:00+00:00,1.03,5468,1,1,0,0,False,invalid,1.0252,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
pbu_usdt,minute15,87343,2024-02-09T06:15:00+00:00,2026-08-08T09:00:00+00:00,0.03,87468,125,125,0,0,False,invalid,0.0252,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
udoge_usdt,hour1,15737,2024-10-21T03:00:00+00:00,2026-08-08T09:00:00+00:00,0.03,15751,14,14,0,0,False,invalid,0.0252,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
udoge_usdt,hour4,3937,2024-10-21T00:00:00+00:00,2026-08-08T08:00:00+00:00,1.03,3939,2,2,0,0,False,invalid,1.0252,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
udoge_usdt,minute15,62882,2024-10-21T03:45:00+00:00,2026-08-08T09:00:00+00:00,0.03,62998,116,116,0,0,False,invalid,0.0252,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T09:01:30.840896+00:00,True,False,integrity_failed
