symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10096,2022-01-01T00:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,10099,3,3,0,0,False,invalid,0.1276,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
eth_usdt,minute15,161358,2022-01-01T00:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,161569,211,211,0,0,False,invalid,0.1276,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
layer_usdt,hour1,13090,2025-02-11T06:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,13099,9,9,0,0,False,invalid,0.1276,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
layer_usdt,hour4,3275,2025-02-11T04:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,3276,1,1,0,0,False,invalid,0.1276,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
layer_usdt,minute15,52340,2025-02-11T06:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,52393,53,52,0,0,False,invalid,0.1276,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
pbu_usdt,hour1,21923,2024-02-09T06:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,21931,8,8,0,0,False,invalid,0.1276,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
pbu_usdt,hour4,5483,2024-02-09T04:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,5484,1,1,0,0,False,invalid,0.1276,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
pbu_usdt,minute15,87595,2024-02-09T06:15:00+00:00,2026-08-11T00:00:00+00:00,0.13,87720,125,125,0,0,False,invalid,0.1276,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
udoge_usdt,hour1,15800,2024-10-21T03:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,15814,14,14,0,0,False,invalid,0.1276,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
udoge_usdt,hour4,3953,2024-10-21T00:00:00+00:00,2026-08-11T00:00:00+00:00,0.13,3955,2,2,0,0,False,invalid,0.1276,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
udoge_usdt,minute15,63134,2024-10-21T03:45:00+00:00,2026-08-11T00:00:00+00:00,0.13,63250,116,116,0,0,False,invalid,0.1276,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T00:07:39.511914+00:00,True,False,integrity_failed
