symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,minute15,161203,2022-01-01T00:00:00+00:00,2026-08-09T09:15:00+00:00,0.15,161414,211,211,0,0,False,invalid,0.1525,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
layer_usdt,hour1,13051,2025-02-11T06:00:00+00:00,2026-08-09T09:00:00+00:00,0.4,13060,9,9,0,0,False,invalid,0.4025,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
layer_usdt,hour4,3265,2025-02-11T04:00:00+00:00,2026-08-09T08:00:00+00:00,1.4,3266,1,1,0,0,False,invalid,1.4025,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
layer_usdt,minute15,52185,2025-02-11T06:00:00+00:00,2026-08-09T09:15:00+00:00,0.15,52238,53,52,0,0,False,invalid,0.1525,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
pbu_usdt,hour1,21884,2024-02-09T06:00:00+00:00,2026-08-09T09:00:00+00:00,0.4,21892,8,8,0,0,False,invalid,0.4025,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
pbu_usdt,hour4,5473,2024-02-09T04:00:00+00:00,2026-08-09T08:00:00+00:00,1.4,5474,1,1,0,0,False,invalid,1.4025,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
pbu_usdt,minute15,87440,2024-02-09T06:15:00+00:00,2026-08-09T09:15:00+00:00,0.15,87565,125,125,0,0,False,invalid,0.1525,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
udoge_usdt,hour1,15761,2024-10-21T03:00:00+00:00,2026-08-09T09:00:00+00:00,0.4,15775,14,14,0,0,False,invalid,0.4025,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
udoge_usdt,hour4,3943,2024-10-21T00:00:00+00:00,2026-08-09T08:00:00+00:00,1.4,3945,2,2,0,0,False,invalid,1.4025,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
udoge_usdt,minute15,62979,2024-10-21T03:45:00+00:00,2026-08-09T09:15:00+00:00,0.15,63095,116,116,0,0,False,invalid,0.1525,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-09T09:24:08.847596+00:00,True,False,integrity_failed
