symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10082,2022-01-01T00:00:00+00:00,2026-08-08T16:00:00+00:00,1.79,10085,3,3,0,0,False,invalid,1.7881,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
eth_usdt,minute15,161141,2022-01-01T00:00:00+00:00,2026-08-08T17:45:00+00:00,0.04,161352,211,211,0,0,False,invalid,0.0381,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
layer_usdt,hour1,13035,2025-02-11T06:00:00+00:00,2026-08-08T17:00:00+00:00,0.79,13044,9,9,0,0,False,invalid,0.7881,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
layer_usdt,hour4,3261,2025-02-11T04:00:00+00:00,2026-08-08T16:00:00+00:00,1.79,3262,1,1,0,0,False,invalid,1.7881,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
layer_usdt,minute15,52123,2025-02-11T06:00:00+00:00,2026-08-08T17:45:00+00:00,0.04,52176,53,52,0,0,False,invalid,0.0381,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
pbu_usdt,hour1,21868,2024-02-09T06:00:00+00:00,2026-08-08T17:00:00+00:00,0.79,21876,8,8,0,0,False,invalid,0.7881,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
pbu_usdt,hour4,5469,2024-02-09T04:00:00+00:00,2026-08-08T16:00:00+00:00,1.79,5470,1,1,0,0,False,invalid,1.7881,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
pbu_usdt,minute15,87378,2024-02-09T06:15:00+00:00,2026-08-08T17:45:00+00:00,0.04,87503,125,125,0,0,False,invalid,0.0381,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
udoge_usdt,hour1,15745,2024-10-21T03:00:00+00:00,2026-08-08T17:00:00+00:00,0.79,15759,14,14,0,0,False,invalid,0.7881,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
udoge_usdt,hour4,3939,2024-10-21T00:00:00+00:00,2026-08-08T16:00:00+00:00,1.79,3941,2,2,0,0,False,invalid,1.7881,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
udoge_usdt,minute15,62917,2024-10-21T03:45:00+00:00,2026-08-08T17:45:00+00:00,0.04,63033,116,116,0,0,False,invalid,0.0381,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T17:47:17.069172+00:00,True,False,integrity_failed
