symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10079,2022-01-01T00:00:00+00:00,2026-08-08T04:00:00+00:00,3.26,10082,3,3,0,0,False,invalid,3.26,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
eth_usdt,minute15,161098,2022-01-01T00:00:00+00:00,2026-08-08T07:00:00+00:00,0.26,161309,211,211,0,0,False,invalid,0.26,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
layer_usdt,hour1,13025,2025-02-11T06:00:00+00:00,2026-08-08T07:00:00+00:00,0.26,13034,9,9,0,0,False,invalid,0.26,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
layer_usdt,hour4,3258,2025-02-11T04:00:00+00:00,2026-08-08T04:00:00+00:00,3.26,3259,1,1,0,0,False,invalid,3.26,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
layer_usdt,minute15,52080,2025-02-11T06:00:00+00:00,2026-08-08T07:00:00+00:00,0.26,52133,53,52,0,0,False,invalid,0.26,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
pbu_usdt,hour1,21858,2024-02-09T06:00:00+00:00,2026-08-08T07:00:00+00:00,0.26,21866,8,8,0,0,False,invalid,0.26,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
pbu_usdt,hour4,5466,2024-02-09T04:00:00+00:00,2026-08-08T04:00:00+00:00,3.26,5467,1,1,0,0,False,invalid,3.26,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
pbu_usdt,minute15,87335,2024-02-09T06:15:00+00:00,2026-08-08T07:00:00+00:00,0.26,87460,125,125,0,0,False,invalid,0.26,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
udoge_usdt,hour1,15735,2024-10-21T03:00:00+00:00,2026-08-08T07:00:00+00:00,0.26,15749,14,14,0,0,False,invalid,0.26,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
udoge_usdt,hour4,3936,2024-10-21T00:00:00+00:00,2026-08-08T04:00:00+00:00,3.26,3938,2,2,0,0,False,invalid,3.26,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
udoge_usdt,minute15,62874,2024-10-21T03:45:00+00:00,2026-08-08T07:00:00+00:00,0.26,62990,116,116,0,0,False,invalid,0.26,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-08T07:15:36.034540+00:00,True,False,integrity_failed
