symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10097,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,10100,3,3,0,0,False,invalid,0.0554,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
eth_usdt,minute15,161374,2022-01-01T00:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,161585,211,211,0,0,False,invalid,0.0554,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
layer_usdt,hour1,13094,2025-02-11T06:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,13103,9,9,0,0,False,invalid,0.0554,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
layer_usdt,hour4,3276,2025-02-11T04:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,3277,1,1,0,0,False,invalid,0.0554,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
layer_usdt,minute15,52356,2025-02-11T06:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,52409,53,52,0,0,False,invalid,0.0554,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
pbu_usdt,hour1,21927,2024-02-09T06:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,21935,8,8,0,0,False,invalid,0.0554,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
pbu_usdt,hour4,5484,2024-02-09T04:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,5485,1,1,0,0,False,invalid,0.0554,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
pbu_usdt,minute15,87611,2024-02-09T06:15:00+00:00,2026-08-11T04:00:00+00:00,0.06,87736,125,125,0,0,False,invalid,0.0554,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
udoge_usdt,hour1,15804,2024-10-21T03:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,15818,14,14,0,0,False,invalid,0.0554,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
udoge_usdt,hour4,3954,2024-10-21T00:00:00+00:00,2026-08-11T04:00:00+00:00,0.06,3956,2,2,0,0,False,invalid,0.0554,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
udoge_usdt,minute15,63150,2024-10-21T03:45:00+00:00,2026-08-11T04:00:00+00:00,0.06,63266,116,116,0,0,False,invalid,0.0554,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-08-11T04:03:19.493755+00:00,True,False,integrity_failed
