symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_policy_version,freshness_policy_digest,evaluated_at_utc,freshness_ok,ready_for_research,readiness_reason
eth_usdt,hour4,10376,2022-01-01T00:00:00+00:00,2026-09-26T16:00:00+00:00,3.05,10379,3,3,0,0,False,invalid,3.0491,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
eth_usdt,minute15,165847,2022-01-01T00:00:00+00:00,2026-09-26T19:00:00+00:00,0.05,166061,214,214,0,0,False,invalid,0.0491,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
layer_usdt,hour1,14213,2025-02-11T06:00:00+00:00,2026-09-26T19:00:00+00:00,0.05,14222,9,9,0,0,False,invalid,0.0491,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
layer_usdt,hour4,3555,2025-02-11T04:00:00+00:00,2026-09-26T16:00:00+00:00,3.05,3556,1,1,0,0,False,invalid,3.0491,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
layer_usdt,minute15,56831,2025-02-11T06:00:00+00:00,2026-09-26T19:00:00+00:00,0.05,56885,54,53,0,0,False,invalid,0.0491,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
pbu_usdt,hour1,23046,2024-02-09T06:00:00+00:00,2026-09-26T19:00:00+00:00,0.05,23054,8,8,0,0,False,invalid,0.0491,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
pbu_usdt,hour4,5763,2024-02-09T04:00:00+00:00,2026-09-26T16:00:00+00:00,3.05,5764,1,1,0,0,False,invalid,3.0491,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
pbu_usdt,minute15,92087,2024-02-09T06:15:00+00:00,2026-09-26T19:00:00+00:00,0.05,92212,125,125,0,0,False,invalid,0.0491,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
udoge_usdt,hour1,16923,2024-10-21T03:00:00+00:00,2026-09-26T19:00:00+00:00,0.05,16937,14,14,0,0,False,invalid,0.0491,3.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
udoge_usdt,hour4,4233,2024-10-21T00:00:00+00:00,2026-09-26T16:00:00+00:00,3.05,4235,2,2,0,0,False,invalid,3.0491,8.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
udoge_usdt,minute15,67626,2024-10-21T03:45:00+00:00,2026-09-26T19:00:00+00:00,0.05,67742,116,116,0,0,False,invalid,0.0491,1.0,1.0.0,ad3bc54c9135ba4eacd28d6f06620973e009a6eca71010c4e314efe5b4cafd9e,2026-09-26T19:02:56.746518+00:00,True,False,integrity_failed
